Date,Open,High,Low,Close,Volume,MACD,RSI,EMA,MFI,signal
4/5/2005,1.262163994,1.293396066,1.258183177,1.282678962,556239600,0.004155611,51.12744065,1.280708705,53.5272351,1
4/6/2005,1.298295934,1.310850291,1.290640509,1.296152472,414825600,0.004994933,53.44172987,1.283516663,51.92613997,1
4/7/2005,1.296152851,1.339633288,1.293703384,1.333815217,506987600,0.008600035,59.25057632,1.292661854,50.11613789,1
4/8/2005,1.338101597,1.361066951,1.333202563,1.339326739,649950000,0.011766205,60.0363589,1.301146379,48.17302136,1
4/11/2005,1.351881323,1.3549429,1.283292078,1.283598185,821662800,0.009667151,49.61776679,1.297955798,38.96081979,1
4/12/2005,1.301051613,1.32248572,1.286353793,1.306256652,981061200,0.00971994,53.17574283,1.299465044,36.85878024,1
4/13/2005,1.315136918,1.316361243,1.236748905,1.256651759,1371946800,0.005693445,45.58586966,1.291680811,33.7381014,1
4/14/2005,1.18836928,1.211334746,1.128047653,1.140908122,2753192400,-0.00675921,33.55217626,1.264267595,23.7915273,0
4/15/2005,1.121311194,1.140601843,1.080280225,1.082423687,1728087200,-0.021103961,29.33787813,1.231205066,21.41476994,0
4/18/2005,1.071706213,1.111512844,1.041086255,1.090690851,1327177600,-0.031442735,30.66364307,1.205657027,20.3088972,0
4/19/2005,1.120698685,1.146419612,1.098345442,1.13570261,1081642800,-0.035593912,37.53540185,1.192938042,23.61587602,0
4/20/2005,1.153156023,1.155605489,1.085178995,1.087322354,945131600,-0.042300023,33.67253643,1.17373519,23.29802727,0
4/21/2005,1.114574693,1.139377407,1.099264762,1.138458371,759592400,-0.04299282,40.62753448,1.167321223,28.18732623,0
4/22/2005,1.128047183,1.132947035,1.068644616,1.087016225,839129200,-0.047149311,36.48304048,1.152720314,27.87374341,0
4/25/2005,1.11733054,1.133559613,1.105695316,1.132334471,746460400,-0.046253376,42.08783321,1.149013797,28.39850362,0
4/26/2005,1.126210027,1.148563274,1.10600106,1.108144522,810507600,-0.046954011,40.05601815,1.14158302,24.81379715,0
4/27/2005,1.098958867,1.113349766,1.087322724,1.100796223,613888800,-0.047554042,39.43324952,1.134167238,21.0753135,0
4/28/2005,1.111206116,1.112737364,1.079054903,1.088241577,575106000,-0.048483736,38.33658279,1.125817118,16.43582724,0
4/29/2005,1.106919339,1.109369623,1.078442734,1.104163766,671630400,-0.047389461,40.59306665,1.121880145,20.99378483,0
5/2/2005,1.108756431,1.122229925,1.102939282,1.115492821,465920000,-0.04508833,42.21341092,1.120718813,25.07646496,0
5/3/2005,1.114574612,1.124985611,1.103245396,1.108756542,496739600,-0.04330899,41.48878819,1.118543855,27.0094805,1
5/4/2005,1.105694764,1.139070192,1.105388657,1.137539864,448176400,-0.039125264,45.77219285,1.121997675,36.6715508,1
5/5/2005,1.140601716,1.141213929,1.116718141,1.123148322,387366000,-0.036549588,44.03634226,1.122206883,41.43870815,1
5/6/2005,1.12957852,1.143051198,1.126516841,1.140295625,326247600,-0.032747213,46.63323882,1.125495745,49.38506079,1
5/9/2005,1.141520764,1.146725803,1.125291696,1.132027984,355695200,-0.030054483,45.53606721,1.126683425,40.70166279,1
5/10/2005,1.125291582,1.140601511,1.112431119,1.115186691,440263600,-0.028945758,43.30117222,1.12459311,43.25171556,1
5/11/2005,1.077830602,1.092222315,1.013834282,1.09038496,2041981200,-0.029725718,40.17409258,1.118373446,29.22230026,1
5/12/2005,1.084566924,1.089771963,1.041086493,1.04506731,970242000,-0.033613127,35.1754809,1.105045058,28.91714064,1
5/13/2005,1.047210262,1.078748433,1.043229548,1.064663649,702713200,-0.034712521,38.72584494,1.097702983,28.27140204,0
5/16/2005,1.058233614,1.093140396,1.057314579,1.088547468,474294800,-0.033273024,42.83521891,1.096038344,34.65033874,0
5/17/2005,1.075992816,1.085791597,1.057620395,1.082729101,588344400,-0.032230176,42.09457999,1.093618482,34.80287355,1
5/18/2005,1.085485357,1.150094722,1.071400564,1.097427607,636722800,-0.029873304,44.69604778,1.09431105,41.70995863,1
5/19/2005,1.095590465,1.153768739,1.095590465,1.149788022,793161600,-0.023509416,52.8264557,1.104397772,42.65445273,1
5/20/2005,1.140602162,1.152850521,1.138764908,1.149788022,452650800,-0.018255551,52.8264557,1.112650545,42.65689067,1
5/23/2005,1.158974004,1.221745069,1.158974004,1.217458248,1042574400,-0.008533039,61.34436304,1.131706491,51.57991685,0
5/24/2005,1.207966388,1.224500641,1.195105925,1.215620995,593460000,-0.000965006,61.02219801,1.146963673,52.53076436,0
5/25/2005,1.209497102,1.223276603,1.203985955,1.218070745,396006800,0.005170784,61.31393787,1.159892232,56.71655255,0
5/26/2005,1.222970304,1.253590161,1.222970304,1.247466087,525520800,0.012264028,64.72569547,1.175814751,57.8028673,0
5/27/2005,1.244404594,1.248997522,1.225113846,1.241954207,316008000,0.017241958,63.59319036,1.187840107,57.86562315,0
5/31/2005,1.245016528,1.247466096,1.211946286,1.217458248,404205200,0.018991462,58.67927604,1.193225223,57.85993304,1
6/1/2005,1.221439055,1.248078198,1.220519918,1.233993411,453812800,0.021464774,60.8768787,1.200637621,73.44659001,1
6/2/2005,1.226338125,1.234605763,1.212559444,1.226032019,373973600,0.022522844,59.24313283,1.205254784,78.08097929,1
6/3/2005,1.168466256,1.181326723,1.156524927,1.170915723,956869200,0.018698404,49.36590817,1.199011319,67.03749571,1
6/6/2005,1.173672255,1.182858011,1.15009468,1.161117792,811966400,0.01470736,47.83898258,1.192121587,58.86925037,0
6/7/2005,1.151318756,1.155299471,1.116105864,1.118861437,745264800,0.008041991,41.8297578,1.178801559,57.64040268,0
6/8/2005,1.121617227,1.140601872,1.119779974,1.130496979,404006400,0.00365638,43.91873444,1.170018908,56.56831862,0
6/9/2005,1.132947172,1.161729782,1.127435209,1.152850032,390255600,0.001961841,47.79721237,1.166897294,54.47113043,0
6/10/2005,1.145194691,1.145194691,1.08762865,1.096509218,678932800,-0.003882569,40.24277116,1.154099462,47.71421745,1
6/13/2005,1.098958515,1.121004835,1.096815156,1.099264622,435772400,-0.008197474,40.73610031,1.144129491,37.67685906,1
6/14/2005,1.099876706,1.106919202,1.094671667,1.102326274,347846800,-0.011240444,41.31582614,1.136528906,30.67993838,1
6/15/2005,1.128966397,1.142132865,1.111513005,1.136927009,563343200,-0.010736268,47.55915563,1.136601289,31.92984291,0
6/16/2005,1.138764078,1.166016248,1.127434865,1.162954569,547674400,-0.008142636,51.72012236,1.141392794,31.76085189,0
6/17/2005,1.177959079,1.180102439,1.158361402,1.173059225,596125600,-0.005211725,53.2703306,1.147150327,38.50119779,0
6/20/2005,1.158974237,1.166322738,1.146725883,1.151624918,323716400,-0.004565893,49.63000063,1.147963889,39.03375809,0
6/21/2005,1.154993479,1.169385192,1.14458248,1.1592803,370526800,-0.003397181,50.92003625,1.150021418,38.11026882,0
6/22/2005,1.171528608,1.18193879,1.167854,1.180408359,424925200,-0.00075738,54.39179943,1.155546317,43.6743053,1
6/23/2005,1.188981789,1.218070501,1.183469826,1.190819144,674254000,0.002149962,56.04183759,1.161959558,54.9252223,1
6/24/2005,1.19694255,1.197861688,1.153768228,1.156217694,410709600,0.001643062,49.61680518,1.160915583,58.15276657,1
6/27/2005,1.128047563,1.166628966,1.123148527,1.136009097,600171600,-0.000384887,46.27962727,1.156387131,59.32766275,0
6/28/2005,1.147950714,1.15101229,1.13815183,1.14243865,350299600,-0.001456451,47.4897351,1.153851043,59.03244337,0
6/29/2005,1.13998991,1.141827266,1.106001331,1.113656759,448358400,-0.004575389,42.83778271,1.146542992,52.84901823,0
6/30/2005,1.121004783,1.13784596,1.111818927,1.127128959,418390000,-0.005892155,45.52755933,1.143013168,61.14089769,0
7/1/2005,1.127741455,1.132028278,1.111206379,1.117636561,250000800,-0.007613891,43.95803691,1.138399239,62.83571356,1
7/5/2005,1.119167229,1.168159607,1.11763598,1.162954569,454269200,-0.005260949,52.3956462,1.142863845,68.6973702,0
7/6/2005,1.154687408,1.168466091,1.13907045,1.14488852,394626400,-0.004798689,49.21455111,1.143231967,67.9075802,0
7/7/2005,1.127129191,1.156217807,1.126823084,1.152238011,383723200,-0.003795549,50.53037819,1.14486943,60.79620348,0
7/8/2005,1.159586173,1.172140632,1.147337923,1.171221495,290735200,-0.001452007,53.85603729,1.149660714,58.68773162,1
7/11/2005,1.174896237,1.18346988,1.156830633,1.166628599,388788400,3.43E-05,52.92893503,1.152745784,64.70680181,1
7/12/2005,1.170609718,1.175815576,1.160811749,1.170915723,387038400,0.001540323,53.72961776,1.15604941,64.82919611,1
7/13/2005,1.172446983,1.178877268,1.160504836,1.174284339,684835200,0.002971452,54.38617579,1.159364851,66.32760756,1
7/14/2005,1.24899758,1.286353833,1.231850294,1.247772336,2096060400,0.009921135,65.79043641,1.175438939,73.21710372,1
7/15/2005,1.254508693,1.272881122,1.238892656,1.272269011,687682800,0.017207132,68.60794828,1.193044407,79.495101,0
7/18/2005,1.267982171,1.289109355,1.266756927,1.270431638,586297600,0.022572871,68.15454167,1.207114812,86.95109643,0
7/19/2005,1.271349833,1.323710827,1.257571151,1.322485685,671062000,0.030672016,73.49811829,1.228091335,87.57796091,0
7/20/2005,1.312380893,1.341164321,1.305950609,1.335958362,453395600,0.037742705,74.68223356,1.247703522,92.75877308,0
7/21/2005,1.338101575,1.348512571,1.313605791,1.325547218,404264000,0.042021784,72.00486391,1.261856921,92.80685703,0
7/22/2005,1.330141085,1.34728837,1.328609836,1.34728837,301106400,0.046629794,74.09352586,1.277389912,95.66065564,0
7/25/2005,1.346981387,1.355861953,1.339020775,1.341470242,294627200,0.049244541,72.53392945,1.289040881,95.60606127,0
7/26/2005,1.347594605,1.350656182,1.327690825,1.335958362,268592800,0.050292247,71.00901125,1.297571332,91.93565944,1
7/27/2005,1.342082372,1.34943169,1.306563478,1.346981406,283749200,0.051419299,72.26481813,1.306554982,92.5033116,1
7/28/2005,1.34269502,1.347288767,1.325854654,1.341164589,251311200,0.051252322,70.52864156,1.312847638,92.50178097,1
7/29/2005,1.333815035,1.358923855,1.294009314,1.305950642,562080400,0.047728338,60.9775897,1.311593638,85.39210689,1
8/1/2005,1.303501164,1.319117203,1.288497237,1.309013128,314249600,0.04466777,61.46632121,1.311124455,81.26387975,0
8/2/2005,1.313299829,1.331977546,1.304726186,1.322485685,296875600,0.042835589,63.6246797,1.313190133,80.46950358,0
8/3/2005,1.322485499,1.326160106,1.309625036,1.323403716,258322400,0.040985198,63.77358165,1.315047148,69.79898541,0
8/4/2005,1.313299859,1.316667645,1.294927431,1.307787895,269304000,0.037822687,59.3249808,1.313727284,62.41266103,1
8/5/2005,1.301051616,1.327690763,1.2866598,1.316361547,241931200,0.035597846,60.93615786,1.314206241,59.89853443,1
8/8/2005,1.316667747,1.324323173,1.304726317,1.305950642,176383200,0.032618564,57.93516412,1.312705223,55.45965889,1
8/9/2005,1.31452456,1.343920208,1.313912449,1.341776848,380839200,0.032770579,64.42750576,1.317990973,54.7238911,1
8/10/2005,1.347288456,1.359229783,1.326160352,1.328303814,360945200,0.031441452,60.63723019,1.319866035,54.28757153,1
8/11/2005,1.328609836,1.350962161,1.324323015,1.34728837,271983600,0.031556244,63.86325859,1.324851914,53.9689326,1
8/12/2005,1.330753313,1.415264708,1.327690816,1.411590815,916036800,0.036416106,72.17997317,1.340622623,60.16145419,1
8/15/2005,1.423226095,1.479873095,1.422307877,1.459970236,1086727600,0.043668018,76.5523705,1.362322189,71.1395273,0
8/16/2005,1.451090741,1.454459345,1.414958806,1.416183949,537622400,0.045359151,66.38326358,1.372115236,67.71672454,0
8/17/2005,1.42077621,1.452621307,1.419857073,1.44374156,499724400,0.048365528,69.15995318,1.385138204,69.17433146,0
8/18/2005,1.436392412,1.439147985,1.400873521,1.417713881,442559600,0.048093495,63.79988585,1.391061054,70.11435024,0
8/19/2005,1.417101735,1.4299623,1.401485699,1.403323054,376569200,0.046184303,60.98554046,1.393290509,69.11188253,0
8/22/2005,1.413121455,1.431493989,1.38587009,1.404547811,387732800,0.044259883,61.14264162,1.395337291,63.34476455,0
8/23/2005,1.40393542,1.411590743,1.387706352,1.400566816,295604400,0.041930187,60.29278492,1.396288114,62.81448786,0
8/24/2005,1.396279588,1.4428225,1.395973481,1.401485443,572070800,0.039700371,60.42946514,1.397233083,68.5052378,0
8/25/2005,1.412203056,1.423532273,1.402710275,1.410365701,276253600,0.038209335,61.79841871,1.399620832,64.53250315,1
8/26/2005,1.412202957,1.418939244,1.388931494,1.400566816,261058000,0.035824033,59.3581756,1.399792829,61.13645052,1
8/29/2005,1.386176146,1.409447612,1.385870039,1.403629541,256295200,0.033791275,59.89127798,1.400490413,56.62062658,1
8/30/2005,1.408222361,1.432718151,1.406078899,1.42598176,518761600,0.033596656,63.63980726,1.405125203,57.78538078,1
8/31/2005,1.434861269,1.440067227,1.416795766,1.435780406,402956400,0.033842967,65.17628847,1.410698876,58.70824435,1
9/1/2005,1.439148272,1.444354232,1.41128388,1.41648984,356367200,0.032111423,59.81720195,1.411751779,49.50763774,1
9/2/2005,1.417714192,1.433025044,1.412203046,1.415264726,222378800,0.030291127,59.48269286,1.412390496,37.06216379,1
9/6/2005,1.429962402,1.496714188,1.425369474,1.494264722,818619200,0.034821766,70.81609933,1.427276719,49.93332419,1
9/7/2005,1.501920249,1.512637354,1.467319569,1.490590215,963074000,0.037681459,69.83758806,1.438788264,53.99854343,1
9/8/2005,1.511105974,1.534683439,1.504675691,1.524272442,702640400,0.042179443,73.45796974,1.454330842,62.96996316,0
9/9/2005,1.533152174,1.572346596,1.524578532,1.571121454,615641600,0.04896007,77.50280618,1.475565499,70.08685312,0
9/12/2005,1.564691342,1.58092041,1.548769199,1.573877096,452796400,0.0539344,77.717901,1.493440334,76.12425529,0
9/13/2005,1.562241608,1.570509246,1.540807504,1.556117535,492884000,0.055800314,72.8815967,1.504836189,73.49098895,0
9/14/2005,1.563466173,1.56744699,1.514474598,1.519067526,474426400,0.053670755,63.94197101,1.507423705,66.09187801,1
9/15/2005,1.53100902,1.536520984,1.510493947,1.527028203,415156000,0.052025704,64.9371363,1.510988159,64.5435838,1
9/16/2005,1.538052287,1.56806004,1.529478643,1.56806004,591004400,0.053417156,69.59506608,1.521364865,69.69265766,0
9/19/2005,1.563160161,1.619501872,1.563160161,1.611846447,783731200,0.057391515,73.6221282,1.537816062,75.02230488,0
9/20/2005,1.622563427,1.647672141,1.620419965,1.628687501,819828800,0.061194741,74.99396889,1.554338141,76.23094724,0
9/21/2005,1.621645268,1.624400841,1.587962908,1.595617414,434747600,0.06083903,67.56333655,1.561843464,70.90006065,0
9/22/2005,1.58857517,1.606641596,1.571427882,1.589187384,463727600,0.059354081,66.19007073,1.566815085,69.62567186,0
9/23/2005,1.595311171,1.638179486,1.587350559,1.62899363,558457200,0.060689686,70.2248551,1.578120275,73.32841438,1
9/26/2005,1.654408874,1.670637025,1.632668657,1.648590803,546562800,0.062607787,71.99664801,1.590933099,72.70922596,1
9/27/2005,1.651040108,1.660838893,1.63603618,1.636342287,341703600,0.062420004,69.22402598,1.599189315,66.13681375,1
9/28/2005,1.625013234,1.626238376,1.549075475,1.564079404,1125544000,0.055796981,55.61601247,1.592805695,54.20053018,1
9/29/2005,1.568672422,1.610315504,1.555811955,1.602660894,636846000,0.053049866,60.12320886,1.594597549,54.39301543,0
9/30/2005,1.602354434,1.642772362,1.588574833,1.641548038,531633200,0.053395119,64.08234026,1.603134002,54.92810603,0
10/3/2005,1.658389338,1.670024661,1.643691519,1.666962981,507553200,0.055084528,66.42830146,1.614739271,61.01086754,1
10/4/2005,1.682578716,1.694827067,1.642466081,1.645834684,539459200,0.054094947,62.75847765,1.620392982,66.95892817,1
10/5/2005,1.66359411,1.664513247,1.615214757,1.616132975,610769600,0.050333801,57.91471728,1.619618435,65.1811028,0
10/6/2005,1.628994104,1.637873856,1.55764937,1.583064198,757537200,0.044175464,53.00922021,1.61297221,57.27059195,1
10/7/2005,1.583676491,1.590106674,1.547850558,1.570815921,677882800,0.037870061,51.27678712,1.605307431,48.97649862,1
10/10/2005,1.584900136,1.589493984,1.539582458,1.542338848,507505600,0.030226688,47.39821356,1.593858597,40.90344399,1
10/11/2005,1.568671879,1.588268628,1.543256958,1.579694986,1225884800,0.026873803,52.47643412,1.591283395,50.72851564,1
10/12/2005,1.489671479,1.540195209,1.465787911,1.508044004,2697486400,0.018224898,43.75172256,1.576148961,41.2623817,1
10/13/2005,1.513861446,1.651958854,1.508656305,1.645528674,1865575600,0.022208436,58.13492141,1.588763454,47.42070098,0
10/14/2005,1.654408727,1.664206695,1.616439443,1.65348959,1035552000,0.025711413,58.79200581,1.600531842,49.45648154,0
10/17/2005,1.652877463,1.660532889,1.613071641,1.636342287,616834400,0.026795028,56.72674643,1.607042832,48.40902721,0
10/18/2005,1.630524764,1.651958869,1.598373555,1.598679662,609588000,0.024334231,52.37484976,1.605522256,50.29568427,0
10/19/2005,1.594393132,1.682885244,1.568059988,1.68227303,1008683200,0.02879736,59.75476089,1.619476942,51.82630556,0
10/20/2005,1.667881077,1.730040137,1.664206469,1.719017029,1357762000,0.034897083,62.50510001,1.63757514,54.94056556,0
10/21/2005,1.740451044,1.744737968,1.695133366,1.704319119,796726000,0.038105899,60.71762355,1.649710409,55.9678198,0
10/24/2005,1.691764935,1.738919973,1.6868659,1.738919973,609753200,0.042945855,63.37309157,1.66593033,56.26051561,0
10/25/2005,1.726978948,1.740757531,1.70523873,1.717792273,465127600,0.044563031,60.67591272,1.675359774,56.74195016,0
10/26/2005,1.723303887,1.762497392,1.712280778,1.746269345,631593200,0.047593884,62.96392125,1.688252423,61.82737359,1
10/27/2005,1.745044173,1.745656387,1.69666481,1.69666481,411541200,0.045469046,56.76790462,1.689781948,62.81594443,1
10/28/2005,1.715955773,1.727897102,1.658695733,1.667881489,769787200,0.040990016,53.47930667,1.685800046,61.42974665,1
10/31/2005,1.690234701,1.775358215,1.676455097,1.763416886,940844800,0.044634739,61.45980357,1.699912199,60.93712574,1
11/1/2005,1.752699915,1.780258104,1.741369777,1.760660529,749686000,0.046761753,61.1339503,1.71095735,75.93235333,1
11/2/2005,1.767397443,1.837211018,1.763722733,1.83567977,857060400,0.053879761,66.36140845,1.733634154,74.06446642,0
11/3/2005,1.845172053,1.908249224,1.839353882,1.893858433,884382800,0.063483566,69.75844374,1.762765841,74.00809905,0
11/4/2005,1.847927542,1.87517992,1.825575322,1.872424245,878035200,0.068574605,67.07108547,1.782703732,71.59683421,0
11/7/2005,1.863238202,1.888347127,1.841497984,1.844253659,638831200,0.069534608,63.60307483,1.793894628,77.00427967,0
11/8/2005,1.83568003,1.848847422,1.809652887,1.834149599,473765600,0.068688308,62.35764426,1.801213714,71.32869715,0
11/9/2005,1.83721077,1.87426081,1.83721077,1.840579271,552930000,0.067755388,62.85607724,1.808371088,69.17663491,0
